Place_ID X Date,target
JV6BKL1 X 2020-02-29,26.544952
JV6BKL1 X 2020-03-01,18.388222
JV6BKL1 X 2020-03-02,22.968088
JV6BKL1 X 2020-03-03,23.996054
JV6BKL1 X 2020-03-04,30.234365
JV6BKL1 X 2020-03-05,23.845873
JV6BKL1 X 2020-03-06,27.509987
JV6BKL1 X 2020-03-07,36.219597
JV6BKL1 X 2020-03-08,37.03217
JV6BKL1 X 2020-03-09,12.640403
JV6BKL1 X 2020-03-10,7.9337883
JV6BKL1 X 2020-03-11,8.051071
JV6BKL1 X 2020-03-12,16.914045
JV6BKL1 X 2020-03-13,19.28513
JV6BKL1 X 2020-03-14,35.465897
JV6BKL1 X 2020-03-15,35.197395
JV6BKL1 X 2020-03-16,31.304024
JV6BKL1 X 2020-03-17,61.244274
JV6BKL1 X 2020-03-18,56.814285
JV6BKL1 X 2020-03-19,49.449356
JV6BKL1 X 2020-03-20,60.342598
JV6BKL1 X 2020-03-21,42.185802
JV6BKL1 X 2020-03-22,34.603233
JV6BKL1 X 2020-03-23,20.410751
JV6BKL1 X 2020-03-24,28.853289
JV6BKL1 X 2020-03-25,56.883873
JV6BKL1 X 2020-03-26,56.07879
JV6BKL1 X 2020-03-27,70.52698
JV6BKL1 X 2020-03-28,101.51117
JV6BKL1 X 2020-03-29,43.578846
JV6BKL1 X 2020-03-30,23.151941
JV6BKL1 X 2020-03-31,27.299456
JV6BKL1 X 2020-04-01,38.382053
JV6BKL1 X 2020-04-02,65.49437
JV6BKL1 X 2020-04-03,55.022495
JV6BKL1 X 2020-04-04,49.278915
JWR64XG X 2020-01-02,67.92531
JWR64XG X 2020-01-03,78.620544
JWR64XG X 2020-01-04,105.83661
JWR64XG X 2020-01-05,35.672703
JWR64XG X 2020-01-06,51.474167
JWR64XG X 2020-01-07,69.707275
JWR64XG X 2020-01-08,83.6999
JWR64XG X 2020-01-09,83.12802
JWR64XG X 2020-01-10,81.02267
JWR64XG X 2020-01-11,75.636986
JWR64XG X 2020-01-12,45.75558
JWR64XG X 2020-01-13,73.562225
JWR64XG X 2020-01-14,47.880722
JWR64XG X 2020-01-15,74.609314
JWR64XG X 2020-01-16,82.82476
JWR64XG X 2020-01-17,81.49402
JWR64XG X 2020-01-18,80.09035
JWR64XG X 2020-01-19,70.62241
JWR64XG X 2020-01-20,88.74541
JWR64XG X 2020-01-21,54.54833
JWR64XG X 2020-01-22,56.966393
JWR64XG X 2020-01-23,47.644997
JWR64XG X 2020-01-24,91.21907
JWR64XG X 2020-01-25,116.568756
JWR64XG X 2020-01-26,119.46439
JWR64XG X 2020-02-02,28.756208
JWR64XG X 2020-02-03,34.043518
JWR64XG X 2020-02-04,34.985836
JWR64XG X 2020-02-05,36.432972
JWR64XG X 2020-02-06,25.146887
JWR64XG X 2020-02-07,34.189297
JWR64XG X 2020-02-08,33.088245
JWR64XG X 2020-02-09,57.329643
JWR64XG X 2020-02-10,26.901247
JWR64XG X 2020-02-11,30.831535
JWR64XG X 2020-02-12,18.46463
JWR64XG X 2020-02-13,35.243362
JWR64XG X 2020-02-14,48.381443
JWR64XG X 2020-02-15,64.28954
JWR64XG X 2020-02-16,58.615204
JWR64XG X 2020-02-17,60.597878
JWR64XG X 2020-02-18,71.18295
JWR64XG X 2020-02-19,36.139088
JWR64XG X 2020-02-20,58.993595
JWR64XG X 2020-02-21,41.44664
JWR64XG X 2020-02-22,34.33088
JWR64XG X 2020-02-23,44.68013
JWR64XG X 2020-02-24,16.087076
JWR64XG X 2020-02-25,61.445366
JWR64XG X 2020-02-26,29.816853
JWR64XG X 2020-02-27,40.57515
JWR64XG X 2020-02-28,38.980373
JWR64XG X 2020-02-29,57.136654
JWR64XG X 2020-03-01,36.68774
JWR64XG X 2020-03-02,42.81772
JWR64XG X 2020-03-03,37.745335
JWR64XG X 2020-03-04,40.858215
JWR64XG X 2020-03-05,46.09718
JWR64XG X 2020-03-06,71.38807
JWR64XG X 2020-03-07,47.599686
JWR64XG X 2020-03-08,39.195515
JWR64XG X 2020-03-09,60.531067
JWR64XG X 2020-03-10,57.75948
JWR64XG X 2020-03-11,42.350372
JWR64XG X 2020-03-12,30.343128
JWR64XG X 2020-03-13,29.566978
JWR64XG X 2020-03-14,25.303371
JWR64XG X 2020-03-15,34.963802
JWR64XG X 2020-03-16,53.539875
JWR64XG X 2020-03-17,66.4108
JWR64XG X 2020-03-18,67.36291
JWR64XG X 2020-03-19,85.728004
JWR64XG X 2020-03-20,84.34398
JWR64XG X 2020-03-21,55.687622
JWR64XG X 2020-03-22,27.8659
JWR64XG X 2020-03-23,44.404278
JWR64XG X 2020-03-24,44.23229
JWR64XG X 2020-03-25,53.06373
JWR64XG X 2020-03-26,62.465332
JWR64XG X 2020-03-27,87.91334
JWR64XG X 2020-03-28,75.67801
JWR64XG X 2020-03-29,138.74806
JWR64XG X 2020-03-30,45.680695
JWR64XG X 2020-03-31,38.285454
JWR64XG X 2020-04-01,53.528427
JWR64XG X 2020-04-02,73.1932
JWR64XG X 2020-04-03,60.699867
JWR64XG X 2020-04-04,56.930458
K0QHLEW X 2020-01-02,34.94723
K0QHLEW X 2020-01-03,59.01991
K0QHLEW X 2020-01-04,20.511843
K0QHLEW X 2020-01-05,3.0813482
K0QHLEW X 2020-01-06,30.206154
K0QHLEW X 2020-01-07,30.562803
K0QHLEW X 2020-01-08,31.63477
K0QHLEW X 2020-01-09,38.644005
K0QHLEW X 2020-01-10,39.372112
K0QHLEW X 2020-01-11,21.06824
K0QHLEW X 2020-01-12,18.45678
K0QHLEW X 2020-01-13,42.907806
K0QHLEW X 2020-01-14,40.395847
K0QHLEW X 2020-01-15,39.068
K0QHLEW X 2020-01-16,29.033764
K0QHLEW X 2020-01-17,46.906765
K0QHLEW X 2020-01-18,35.66175
K0QHLEW X 2020-01-19,83.7306
K0QHLEW X 2020-01-20,35.5298
K0QHLEW X 2020-01-21,32.36103
K0QHLEW X 2020-01-22,26.882631
K0QHLEW X 2020-01-23,14.076058
K0QHLEW X 2020-01-24,62.417656
K0QHLEW X 2020-01-25,49.730457
K0QHLEW X 2020-01-26,44.44497
K0QHLEW X 2020-01-27,21.03775
K0QHLEW X 2020-01-28,15.966219
K0QHLEW X 2020-01-29,24.040974
K0QHLEW X 2020-01-30,34.369457
K0QHLEW X 2020-01-31,33.806053
K0QHLEW X 2020-02-01,8.8795395
K0QHLEW X 2020-02-02,22.547262
K0QHLEW X 2020-02-03,53.145374
K0QHLEW X 2020-02-04,62.17796
K0QHLEW X 2020-02-05,24.939512
K0QHLEW X 2020-02-06,20.93451
K0QHLEW X 2020-02-07,25.620565
K0QHLEW X 2020-02-08,25.832546
K0QHLEW X 2020-02-09,67.160484
K0QHLEW X 2020-02-10,58.280434
K0QHLEW X 2020-02-11,83.72449
K0QHLEW X 2020-02-12,52.00343
K0QHLEW X 2020-02-13,51.484325
K0QHLEW X 2020-02-14,14.262491
K0QHLEW X 2020-02-15,51.962975
K0QHLEW X 2020-02-16,30.699797
K0QHLEW X 2020-02-17,28.745989
K0QHLEW X 2020-02-18,56.532444
K0QHLEW X 2020-02-19,55.169434
K0QHLEW X 2020-02-20,40.15646
K0QHLEW X 2020-02-21,65.3195
K0QHLEW X 2020-02-22,58.163876
K0QHLEW X 2020-02-23,34.79069
K0QHLEW X 2020-02-24,32.41575
K0QHLEW X 2020-02-25,62.43172
K0QHLEW X 2020-02-26,55.89172
K0QHLEW X 2020-02-27,57.128784
K0QHLEW X 2020-02-28,67.93592
K0QHLEW X 2020-02-29,22.826397
K0QHLEW X 2020-03-01,37.229553
K0QHLEW X 2020-03-02,57.13197
K0QHLEW X 2020-03-03,52.137157
K0QHLEW X 2020-03-04,33.639244
K0QHLEW X 2020-03-05,47.17986
K0QHLEW X 2020-03-06,51.90325
K0QHLEW X 2020-03-07,56.089817
K0QHLEW X 2020-03-08,41.725967
K0QHLEW X 2020-03-09,48.501553
K0QHLEW X 2020-03-10,62.80126
K0QHLEW X 2020-03-11,46.121086
K0QHLEW X 2020-03-12,37.06332
K0QHLEW X 2020-03-13,32.03929
K0QHLEW X 2020-03-14,45.004395
K0QHLEW X 2020-03-15,21.08816
K0QHLEW X 2020-03-16,19.818283
K0QHLEW X 2020-03-17,40.225636
K0QHLEW X 2020-03-18,74.80599
K0QHLEW X 2020-03-19,59.523663
K0QHLEW X 2020-03-20,47.77235
K0QHLEW X 2020-03-21,23.29927
K0QHLEW X 2020-03-22,47.025543
K0QHLEW X 2020-03-23,16.999084
K0QHLEW X 2020-03-24,24.072636
K0QHLEW X 2020-03-25,38.354584
K0QHLEW X 2020-03-26,36.440792
K0QHLEW X 2020-03-27,38.34656
K0QHLEW X 2020-03-28,38.451622
K0QHLEW X 2020-03-29,24.646687
K0QHLEW X 2020-03-30,47.230747
K0QHLEW X 2020-03-31,53.714817
K0QHLEW X 2020-04-01,40.794437
K0QHLEW X 2020-04-02,26.391226
K0QHLEW X 2020-04-03,59.78665
K0QHLEW X 2020-04-04,65.27398
K39BZEQ X 2020-01-02,76.646454
K39BZEQ X 2020-01-03,79.93008
K39BZEQ X 2020-01-04,55.07743
K39BZEQ X 2020-01-05,25.56494
K39BZEQ X 2020-01-06,51.971043
K39BZEQ X 2020-01-07,113.26456
K39BZEQ X 2020-01-08,95.05622
K39BZEQ X 2020-01-09,77.99063
K39BZEQ X 2020-01-10,111.034035
K39BZEQ X 2020-01-11,75.649376
K39BZEQ X 2020-01-12,81.77213
K39BZEQ X 2020-01-13,65.96452
K39BZEQ X 2020-01-14,65.00945
K39BZEQ X 2020-01-15,78.715805
K39BZEQ X 2020-01-16,84.61427
K39BZEQ X 2020-01-17,91.73314
K39BZEQ X 2020-01-18,69.211914
K39BZEQ X 2020-01-19,58.099167
K39BZEQ X 2020-01-20,178.92978
K39BZEQ X 2020-01-21,102.42077
K39BZEQ X 2020-01-22,91.427124
K39BZEQ X 2020-01-23,44.000107
K39BZEQ X 2020-01-24,119.123665
K39BZEQ X 2020-01-25,83.57697
K39BZEQ X 2020-01-26,107.04973
K39BZEQ X 2020-01-27,116.90129
K39BZEQ X 2020-01-28,67.22859
K39BZEQ X 2020-01-29,31.825417
K39BZEQ X 2020-01-30,30.260096
K39BZEQ X 2020-01-31,37.28031
K39BZEQ X 2020-02-01,30.422626
K39BZEQ X 2020-02-02,24.292717
K39BZEQ X 2020-02-03,28.209364
K39BZEQ X 2020-02-04,16.181105
K39BZEQ X 2020-02-05,21.504097
K39BZEQ X 2020-02-06,21.674387
K39BZEQ X 2020-02-07,25.585688
K39BZEQ X 2020-02-08,64.55531
K39BZEQ X 2020-02-09,87.618744
K39BZEQ X 2020-02-10,29.156218
K39BZEQ X 2020-02-11,10.484354
K39BZEQ X 2020-02-12,22.139933
K39BZEQ X 2020-02-13,44.522385
K39BZEQ X 2020-02-14,46.38163
K39BZEQ X 2020-02-15,60.32263
K39BZEQ X 2020-02-16,30.6623
K39BZEQ X 2020-02-17,27.664614
K39BZEQ X 2020-02-18,38.514965
K39BZEQ X 2020-02-19,36.62025
K39BZEQ X 2020-02-20,36.16973
K39BZEQ X 2020-02-21,40.220097
K39BZEQ X 2020-02-22,42.653328
K39BZEQ X 2020-02-23,40.695766
K39BZEQ X 2020-02-24,31.892698
K39BZEQ X 2020-02-25,51.15163
K39BZEQ X 2020-02-26,36.743217
K39BZEQ X 2020-02-27,26.008476
K39BZEQ X 2020-02-28,22.856611
K39BZEQ X 2020-02-29,47.95178
K39BZEQ X 2020-03-01,49.230904
K39BZEQ X 2020-03-02,25.155308
K39BZEQ X 2020-03-03,36.210964
K39BZEQ X 2020-03-04,20.343727
K39BZEQ X 2020-03-05,56.195263
K39BZEQ X 2020-03-06,37.223114
K39BZEQ X 2020-03-07,49.500748
K39BZEQ X 2020-03-08,36.18509
K39BZEQ X 2020-03-09,62.248966
K39BZEQ X 2020-03-10,39.0792
K39BZEQ X 2020-03-11,52.03813
K39BZEQ X 2020-03-12,16.124054
K39BZEQ X 2020-03-13,43.66722
K39BZEQ X 2020-03-14,32.965054
K39BZEQ X 2020-03-15,33.513042
K39BZEQ X 2020-03-16,45.476894
K39BZEQ X 2020-03-17,55.705696
K39BZEQ X 2020-03-18,66.66096
K39BZEQ X 2020-03-19,65.34371
K39BZEQ X 2020-03-20,68.05456
K39BZEQ X 2020-03-21,69.029976
K39BZEQ X 2020-03-22,33.577415
K39BZEQ X 2020-03-23,35.580276
K39BZEQ X 2020-03-24,35.97224
K39BZEQ X 2020-03-25,26.303543
K39BZEQ X 2020-03-26,59.916897
K39BZEQ X 2020-03-27,77.47173
K39BZEQ X 2020-03-28,59.748093
K39BZEQ X 2020-03-29,44.710083
K39BZEQ X 2020-03-30,36.814552
K39BZEQ X 2020-03-31,43.36094
K39BZEQ X 2020-04-01,40.286587
K39BZEQ X 2020-04-02,63.360554
K39BZEQ X 2020-04-03,64.85644
K39BZEQ X 2020-04-04,54.869884
K3G6YOA X 2020-01-02,83.14967
K3G6YOA X 2020-01-03,46.161625
K3G6YOA X 2020-01-04,27.894827
K3G6YOA X 2020-01-05,33.65693
K3G6YOA X 2020-01-06,75.828415
K3G6YOA X 2020-01-07,63.19507
K3G6YOA X 2020-01-08,93.79157
K3G6YOA X 2020-01-09,45.93266
K3G6YOA X 2020-01-10,32.60303
K3G6YOA X 2020-01-11,52.11411
K3G6YOA X 2020-01-12,72.97506
K3G6YOA X 2020-01-13,106.31922
K3G6YOA X 2020-01-14,37.04156
K3G6YOA X 2020-01-15,24.1295
K3G6YOA X 2020-01-16,62.465736
K3G6YOA X 2020-01-17,21.290083
K3G6YOA X 2020-01-18,40.344448
K3G6YOA X 2020-01-19,54.07353
K3G6YOA X 2020-01-20,53.41087
K3G6YOA X 2020-01-21,48.91786
K3G6YOA X 2020-01-22,41.143963
K3G6YOA X 2020-01-23,63.57593
K3G6YOA X 2020-01-24,64.22245
K3G6YOA X 2020-01-25,43.278065
K3G6YOA X 2020-01-26,59.624027
K3G6YOA X 2020-01-27,66.482315
K3G6YOA X 2020-01-28,78.86311
K3G6YOA X 2020-01-29,55.99218
K3G6YOA X 2020-01-30,59.758453
K3G6YOA X 2020-01-31,50.3621
K3G6YOA X 2020-02-01,59.21739
K3G6YOA X 2020-02-02,64.60457
K3G6YOA X 2020-02-03,74.27875
K3G6YOA X 2020-02-04,31.271309
K3G6YOA X 2020-02-05,40.379913
K3G6YOA X 2020-02-06,56.79241
K3G6YOA X 2020-02-07,54.01775
K3G6YOA X 2020-02-08,63.23367
K3G6YOA X 2020-02-09,48.238018
K3G6YOA X 2020-02-10,26.171343
K3G6YOA X 2020-02-11,28.514418
K3G6YOA X 2020-02-12,61.86283
K3G6YOA X 2020-02-13,63.339424
K3G6YOA X 2020-02-14,36.415066
K3G6YOA X 2020-02-15,69.79983
K3G6YOA X 2020-02-16,32.74425
K3G6YOA X 2020-02-17,24.534658
K3G6YOA X 2020-02-18,29.783785
K3G6YOA X 2020-02-19,33.00518
K3G6YOA X 2020-02-20,56.59744
K3G6YOA X 2020-02-21,45.40644
K3G6YOA X 2020-02-22,66.9143
K3G6YOA X 2020-02-23,109.98585
K3G6YOA X 2020-02-24,82.369896
K3G6YOA X 2020-02-25,35.35236
K3G6YOA X 2020-02-26,13.816993
K3G6YOA X 2020-02-27,20.526182
K3G6YOA X 2020-02-28,25.326674
K3G6YOA X 2020-02-29,38.93438
K3G6YOA X 2020-03-01,48.274033
K3G6YOA X 2020-03-02,14.305785
K3G6YOA X 2020-03-03,18.478783
K3G6YOA X 2020-03-04,34.85833
K3G6YOA X 2020-03-05,48.928192
K3G6YOA X 2020-03-06,24.840559
K3G6YOA X 2020-03-07,25.81613
K3G6YOA X 2020-03-08,39.35049
K3G6YOA X 2020-03-09,30.573736
K3G6YOA X 2020-03-10,31.159086
K3G6YOA X 2020-03-11,42.229084
K3G6YOA X 2020-03-12,68.879105
K3G6YOA X 2020-03-13,24.964792
K3G6YOA X 2020-03-14,40.971653
K3G6YOA X 2020-03-15,70.53799
K3G6YOA X 2020-03-16,44.10639
K3G6YOA X 2020-03-17,65.23243
K3G6YOA X 2020-03-18,75.52971
K3G6YOA X 2020-03-19,53.266636
K3G6YOA X 2020-03-20,46.896984
K3G6YOA X 2020-03-21,50.667004
K3G6YOA X 2020-03-22,39.896374
K3G6YOA X 2020-03-23,42.009422
K3G6YOA X 2020-03-24,41.057156
K3G6YOA X 2020-03-25,38.05051
K3G6YOA X 2020-03-26,36.09285
K3G6YOA X 2020-03-27,74.23605
K3G6YOA X 2020-03-28,78.95075
K3G6YOA X 2020-03-29,56.06253
K3G6YOA X 2020-03-30,38.26227
K3G6YOA X 2020-03-31,75.51867
K3G6YOA X 2020-04-01,27.08346
K3G6YOA X 2020-04-02,26.876749
K3G6YOA X 2020-04-03,42.31362
K3G6YOA X 2020-04-04,67.0277
L09JD4W X 2020-01-02,26.386618
L09JD4W X 2020-01-03,14.845185
L09JD4W X 2020-01-04,21.32947
L09JD4W X 2020-01-05,44.399315
L09JD4W X 2020-01-06,25.458008
L09JD4W X 2020-01-07,19.847784
L09JD4W X 2020-01-08,19.210169
L09JD4W X 2020-01-09,19.740143
L09JD4W X 2020-01-10,9.885194
L09JD4W X 2020-01-11,16.633614
L09JD4W X 2020-01-12,21.387106
L09JD4W X 2020-01-13,14.517122
L09JD4W X 2020-01-14,23.274052
L09JD4W X 2020-01-15,30.290194
L09JD4W X 2020-01-16,19.209267
L09JD4W X 2020-01-17,10.557337
L09JD4W X 2020-01-18,7.2765317
L09JD4W X 2020-01-19,26.781925
L09JD4W X 2020-01-20,31.712845
L09JD4W X 2020-01-21,26.71592
L09JD4W X 2020-01-22,31.261017
L09JD4W X 2020-01-23,37.41214
L09JD4W X 2020-01-24,17.013243
L09JD4W X 2020-01-25,37.82678
L09JD4W X 2020-01-26,34.708347
L09JD4W X 2020-01-27,27.43256
L09JD4W X 2020-01-28,18.251736
L09JD4W X 2020-01-29,18.371117
L09JD4W X 2020-01-30,19.409163
L09JD4W X 2020-01-31,26.940016
L09JD4W X 2020-02-01,10.784073
L09JD4W X 2020-02-02,18.179699
L09JD4W X 2020-02-03,27.644571
L09JD4W X 2020-02-04,18.63704
L09JD4W X 2020-02-05,37.728928
L09JD4W X 2020-02-06,21.424532
L09JD4W X 2020-02-07,12.712194
L09JD4W X 2020-02-08,36.220016
L09JD4W X 2020-02-09,30.085833
L09JD4W X 2020-02-10,16.13525
L09JD4W X 2020-02-11,18.746927
L09JD4W X 2020-02-12,12.262048
L09JD4W X 2020-02-13,13.551191
L09JD4W X 2020-02-14,37.002304
L09JD4W X 2020-02-15,20.956556
L09JD4W X 2020-02-16,10.281592
L09JD4W X 2020-02-17,16.533224
L09JD4W X 2020-02-18,6.406114
L09JD4W X 2020-02-19,13.690453
L09JD4W X 2020-02-20,29.881693
L09JD4W X 2020-02-21,19.62427
L09JD4W X 2020-02-22,18.286283
L09JD4W X 2020-02-23,19.352804
L09JD4W X 2020-02-24,4.375433
L09JD4W X 2020-02-25,9.839843
L09JD4W X 2020-02-26,7.3715672
L09JD4W X 2020-02-27,11.358502
L09JD4W X 2020-02-28,20.588976
L09JD4W X 2020-02-29,12.856338
L09JD4W X 2020-03-01,17.98609
L09JD4W X 2020-03-02,13.274809
L09JD4W X 2020-03-03,14.762209
L09JD4W X 2020-03-04,24.46384
L09JD4W X 2020-03-05,26.14873
L09JD4W X 2020-03-06,16.574263
L09JD4W X 2020-03-07,30.93469
L09JD4W X 2020-03-08,28.88671
L09JD4W X 2020-03-09,22.916374
L09JD4W X 2020-03-10,27.058744
L09JD4W X 2020-03-11,16.13195
L09JD4W X 2020-03-12,18.277704
L09JD4W X 2020-03-13,13.008593
L09JD4W X 2020-03-14,16.27921
L09JD4W X 2020-03-15,42.71862
L09JD4W X 2020-03-16,25.405159
L09JD4W X 2020-03-17,43.790474
L09JD4W X 2020-03-18,13.42097
L09JD4W X 2020-03-19,16.864128
L09JD4W X 2020-03-20,23.088596
L09JD4W X 2020-03-21,17.024555
L09JD4W X 2020-03-22,17.985106
L09JD4W X 2020-03-23,17.978184
L09JD4W X 2020-03-24,48.523483
L09JD4W X 2020-03-25,47.19633
L09JD4W X 2020-03-26,51.28103
L09JD4W X 2020-03-27,36.6095
L09JD4W X 2020-03-28,28.394342
L09JD4W X 2020-03-29,3.6294427
L09JD4W X 2020-03-30,24.331669
L09JD4W X 2020-03-31,28.039354
L09JD4W X 2020-04-01,19.688772
L09JD4W X 2020-04-02,6.5320487
L09JD4W X 2020-04-03,21.511234
L09JD4W X 2020-04-04,31.95846
LCD7B05 X 2020-01-02,53.025375
LCD7B05 X 2020-01-03,69.2612
LCD7B05 X 2020-01-04,29.706282
LCD7B05 X 2020-01-05,19.48236
LCD7B05 X 2020-01-06,41.497173
LCD7B05 X 2020-01-07,49.74188
LCD7B05 X 2020-01-08,45.715233
LCD7B05 X 2020-01-09,22.812853
LCD7B05 X 2020-01-10,77.78489
LCD7B05 X 2020-01-11,23.739187
LCD7B05 X 2020-01-12,29.617504
LCD7B05 X 2020-01-13,42.607597
LCD7B05 X 2020-01-14,48.508656
LCD7B05 X 2020-01-15,56.072643
LCD7B05 X 2020-01-16,50.704582
LCD7B05 X 2020-01-17,46.556885
LCD7B05 X 2020-01-18,25.783352
LCD7B05 X 2020-01-19,44.604076
LCD7B05 X 2020-01-20,28.11514
LCD7B05 X 2020-01-21,35.872272
LCD7B05 X 2020-01-22,54.00862
LCD7B05 X 2020-01-23,73.43625
LCD7B05 X 2020-01-24,96.8066
LCD7B05 X 2020-01-25,56.54314
LCD7B05 X 2020-01-26,26.12223
LCD7B05 X 2020-01-27,32.309147
LCD7B05 X 2020-01-28,22.188358
LCD7B05 X 2020-01-29,34.045086
LCD7B05 X 2020-01-30,40.555984
LCD7B05 X 2020-01-31,72.57462
LCD7B05 X 2020-02-01,62.281414
LCD7B05 X 2020-02-02,47.90303
LCD7B05 X 2020-02-03,68.93625
LCD7B05 X 2020-02-04,53.46783
LCD7B05 X 2020-02-05,24.671139
LCD7B05 X 2020-02-06,28.840904
LCD7B05 X 2020-02-07,32.12882
LCD7B05 X 2020-02-08,32.808666
LCD7B05 X 2020-02-09,36.622818
LCD7B05 X 2020-02-10,33.91172
LCD7B05 X 2020-02-11,38.72673
LCD7B05 X 2020-02-12,42.315723
LCD7B05 X 2020-02-13,36.959553
LCD7B05 X 2020-02-14,30.536362
LCD7B05 X 2020-02-15,19.309237
LCD7B05 X 2020-02-16,36.598732
LCD7B05 X 2020-02-17,52.969868
LCD7B05 X 2020-02-18,54.188526
LCD7B05 X 2020-02-19,26.431849
LCD7B05 X 2020-02-20,45.691425
LCD7B05 X 2020-02-21,27.226236
LCD7B05 X 2020-02-22,36.583263
LCD7B05 X 2020-02-23,48.550858
LCD7B05 X 2020-02-24,44.787907
LCD7B05 X 2020-02-25,59.94079
LCD7B05 X 2020-02-26,39.5338
LCD7B05 X 2020-02-27,18.068468
LCD7B05 X 2020-02-28,23.331863
LCD7B05 X 2020-02-29,19.8438
LCD7B05 X 2020-03-01,28.864536
LCD7B05 X 2020-03-02,48.13831
LCD7B05 X 2020-03-03,67.70533
LCD7B05 X 2020-03-04,30.659452
LCD7B05 X 2020-03-05,23.985933
LCD7B05 X 2020-03-06,25.360937
LCD7B05 X 2020-03-07,27.256279
LCD7B05 X 2020-03-08,12.746856
LCD7B05 X 2020-03-09,59.64928
LCD7B05 X 2020-03-10,49.32557
LCD7B05 X 2020-03-11,36.060253
LCD7B05 X 2020-03-12,83.867935
LCD7B05 X 2020-03-13,39.057453
LCD7B05 X 2020-03-14,21.211031
LCD7B05 X 2020-03-15,27.79031
LCD7B05 X 2020-03-16,46.53938
LCD7B05 X 2020-03-17,48.901676
LCD7B05 X 2020-03-18,44.836678
LCD7B05 X 2020-03-19,58.27166
LCD7B05 X 2020-03-20,32.07914
LCD7B05 X 2020-03-21,17.083015
LCD7B05 X 2020-03-22,56.99589
LCD7B05 X 2020-03-23,21.891848
LCD7B05 X 2020-03-24,37.185715
LCD7B05 X 2020-03-25,44.382107
LCD7B05 X 2020-03-26,63.76533
LCD7B05 X 2020-03-27,34.309418
LCD7B05 X 2020-03-28,18.597094
LCD7B05 X 2020-03-29,9.467661
LCD7B05 X 2020-03-30,18.569565
LCD7B05 X 2020-03-31,28.879826
LCD7B05 X 2020-04-01,37.69367
LCD7B05 X 2020-04-02,12.814715
LCD7B05 X 2020-04-03,12.05452
LCD7B05 X 2020-04-04,28.717499
LOSOTRL X 2020-01-02,55.454666
LOSOTRL X 2020-01-03,33.657974
LOSOTRL X 2020-01-04,29.7727
LOSOTRL X 2020-01-05,44.28126
LOSOTRL X 2020-01-06,39.120983
LOSOTRL X 2020-01-07,48.321983
LOSOTRL X 2020-01-08,22.40339
LOSOTRL X 2020-01-09,23.5734
LOSOTRL X 2020-01-10,39.072105
LOSOTRL X 2020-01-11,38.58265
LOSOTRL X 2020-01-12,25.663527
LOSOTRL X 2020-01-13,23.347197
LOSOTRL X 2020-01-14,31.235262
LOSOTRL X 2020-01-15,32.767235
LOSOTRL X 2020-01-16,41.01601
LOSOTRL X 2020-01-17,32.981693
LOSOTRL X 2020-01-18,34.172756
LOSOTRL X 2020-01-19,51.00516
LOSOTRL X 2020-01-20,88.862
LOSOTRL X 2020-01-21,79.43428
LOSOTRL X 2020-01-22,72.05398
LOSOTRL X 2020-01-23,74.81099
LOSOTRL X 2020-01-24,76.039085
LOSOTRL X 2020-01-25,60.440582
LOSOTRL X 2020-01-26,40.027737
LOSOTRL X 2020-01-27,25.105925
LOSOTRL X 2020-01-28,16.437172
LOSOTRL X 2020-01-29,44.387554
LOSOTRL X 2020-01-30,31.913189
LOSOTRL X 2020-01-31,19.081112
LOSOTRL X 2020-02-01,27.105215
LOSOTRL X 2020-02-02,31.908432
LOSOTRL X 2020-02-03,39.639416
LOSOTRL X 2020-02-04,48.699318
LOSOTRL X 2020-02-05,61.63844
LOSOTRL X 2020-02-06,80.869705
LOSOTRL X 2020-02-07,79.49583
LOSOTRL X 2020-02-08,23.365387
LOSOTRL X 2020-02-09,19.578691
LOSOTRL X 2020-02-10,30.157145
LOSOTRL X 2020-02-11,25.79836
LOSOTRL X 2020-02-12,34.21586
LOSOTRL X 2020-02-13,24.103895
LOSOTRL X 2020-02-14,41.46019
LOSOTRL X 2020-02-15,14.404969
LOSOTRL X 2020-02-16,15.232728
LOSOTRL X 2020-02-17,24.930794
LOSOTRL X 2020-02-18,32.89616
LOSOTRL X 2020-02-19,27.16639
LOSOTRL X 2020-02-20,29.567013
LOSOTRL X 2020-02-21,29.375748
LOSOTRL X 2020-02-22,33.375137
LOSOTRL X 2020-02-23,25.694304
LOSOTRL X 2020-02-24,27.458431
LOSOTRL X 2020-02-25,17.056139
LOSOTRL X 2020-02-26,29.519993
LOSOTRL X 2020-02-27,37.36273
LOSOTRL X 2020-02-28,30.451246
LOSOTRL X 2020-02-29,17.413761
LOSOTRL X 2020-03-01,30.664007
LOSOTRL X 2020-03-02,31.028685
LOSOTRL X 2020-03-03,23.697662
LOSOTRL X 2020-03-04,38.478138
LOSOTRL X 2020-03-05,29.01296
LOSOTRL X 2020-03-06,34.565037
LOSOTRL X 2020-03-07,46.355125
LOSOTRL X 2020-03-08,16.898438
LOSOTRL X 2020-03-09,53.458076
LOSOTRL X 2020-03-10,17.646608
LOSOTRL X 2020-03-11,37.42716
LOSOTRL X 2020-03-12,30.128536
LOSOTRL X 2020-03-13,28.574766
LOSOTRL X 2020-03-14,39.708862
LOSOTRL X 2020-03-15,32.731503
LOSOTRL X 2020-03-16,47.532803
LOSOTRL X 2020-03-17,42.291702
LOSOTRL X 2020-03-18,36.494617
LOSOTRL X 2020-03-19,43.041603
