Place_ID X Date,target
H6QNYMX X 2020-02-23,71.792854
H6QNYMX X 2020-02-24,100.59219
H6QNYMX X 2020-02-25,67.97871
H6QNYMX X 2020-02-26,59.394875
H6QNYMX X 2020-02-27,94.62537
H6QNYMX X 2020-02-28,81.08883
H6QNYMX X 2020-02-29,48.05568
H6QNYMX X 2020-03-01,107.74424
H6QNYMX X 2020-03-02,96.92663
H6QNYMX X 2020-03-03,87.750824
H6QNYMX X 2020-03-04,64.411224
H6QNYMX X 2020-03-05,74.547874
H6QNYMX X 2020-03-06,139.05959
H6QNYMX X 2020-03-07,87.680435
H6QNYMX X 2020-03-08,96.49629
H6QNYMX X 2020-03-09,114.74358
H6QNYMX X 2020-03-10,91.535934
H6QNYMX X 2020-03-11,63.81786
H6QNYMX X 2020-03-12,93.0958
H6QNYMX X 2020-03-13,39.857727
H6QNYMX X 2020-03-14,75.51375
H6QNYMX X 2020-03-15,41.541485
H6QNYMX X 2020-03-16,62.31164
H6QNYMX X 2020-03-17,97.89557
H6QNYMX X 2020-03-18,98.94335
H6QNYMX X 2020-03-19,64.29426
H6QNYMX X 2020-03-20,60.407524
H6QNYMX X 2020-03-21,112.06079
H6QNYMX X 2020-03-22,42.294212
H6QNYMX X 2020-03-23,84.45823
H6QNYMX X 2020-03-24,109.5576
H6QNYMX X 2020-03-25,99.42254
H6QNYMX X 2020-03-26,85.77083
H6QNYMX X 2020-03-27,79.224625
H6QNYMX X 2020-03-28,56.741657
H6QNYMX X 2020-03-29,73.800095
H6QNYMX X 2020-03-30,95.03708
H6QNYMX X 2020-03-31,61.584538
H6QNYMX X 2020-04-01,79.686165
H6QNYMX X 2020-04-02,72.95064
H6QNYMX X 2020-04-03,79.33167
H6QNYMX X 2020-04-04,60.87948
HJSDEVF X 2020-01-02,52.816093
HJSDEVF X 2020-01-03,23.61064
HJSDEVF X 2020-01-04,33.930264
HJSDEVF X 2020-01-05,48.830486
HJSDEVF X 2020-01-06,56.936207
HJSDEVF X 2020-01-07,46.03031
HJSDEVF X 2020-01-08,34.174587
HJSDEVF X 2020-01-09,23.550596
HJSDEVF X 2020-01-10,26.88352
HJSDEVF X 2020-01-11,33.71305
HJSDEVF X 2020-01-12,26.0179
HJSDEVF X 2020-01-13,51.922775
HJSDEVF X 2020-01-14,19.277021
HJSDEVF X 2020-01-15,18.48142
HJSDEVF X 2020-01-16,44.621548
HJSDEVF X 2020-01-17,39.97417
HJSDEVF X 2020-01-18,20.008924
HJSDEVF X 2020-01-19,43.301334
HJSDEVF X 2020-01-20,40.668083
HJSDEVF X 2020-01-21,77.65598
HJSDEVF X 2020-01-22,57.443592
HJSDEVF X 2020-01-23,76.54708
HJSDEVF X 2020-01-24,83.12226
HJSDEVF X 2020-01-25,81.97087
HJSDEVF X 2020-01-26,65.1426
HJSDEVF X 2020-01-27,37.75223
HJSDEVF X 2020-01-28,13.796333
HJSDEVF X 2020-01-29,23.247631
HJSDEVF X 2020-01-30,43.09577
HJSDEVF X 2020-01-31,19.008999
HJSDEVF X 2020-02-01,26.097935
HJSDEVF X 2020-02-02,36.371025
HJSDEVF X 2020-02-03,28.46117
HJSDEVF X 2020-02-04,31.112974
HJSDEVF X 2020-02-05,34.0641
HJSDEVF X 2020-02-06,54.149715
HJSDEVF X 2020-02-07,81.444046
HJSDEVF X 2020-02-08,48.17273
HJSDEVF X 2020-02-09,30.292204
HJSDEVF X 2020-02-10,21.55595
HJSDEVF X 2020-02-11,20.835455
HJSDEVF X 2020-02-12,33.580242
HJSDEVF X 2020-02-13,26.97458
HJSDEVF X 2020-02-14,34.980595
HJSDEVF X 2020-02-15,36.96674
HJSDEVF X 2020-02-16,16.437801
HJSDEVF X 2020-02-17,34.538956
HJSDEVF X 2020-02-18,30.048561
HJSDEVF X 2020-02-19,19.644236
HJSDEVF X 2020-02-20,20.982412
HJSDEVF X 2020-02-21,27.65197
HJSDEVF X 2020-02-22,36.0509
HJSDEVF X 2020-02-23,24.919012
HJSDEVF X 2020-02-24,30.31848
HJSDEVF X 2020-02-25,23.727104
HJSDEVF X 2020-02-26,17.294193
HJSDEVF X 2020-02-27,26.743238
HJSDEVF X 2020-02-28,30.293425
HJSDEVF X 2020-02-29,49.742805
HJSDEVF X 2020-03-01,22.218494
HJSDEVF X 2020-03-02,37.21286
HJSDEVF X 2020-03-03,22.432642
HJSDEVF X 2020-03-04,31.621881
HJSDEVF X 2020-03-05,42.288765
HJSDEVF X 2020-03-06,45.77423
HJSDEVF X 2020-03-07,20.081245
HJSDEVF X 2020-03-08,34.527287
HJSDEVF X 2020-03-09,27.976803
HJSDEVF X 2020-03-10,26.726477
HJSDEVF X 2020-03-11,15.550622
HJSDEVF X 2020-03-12,32.786022
HJSDEVF X 2020-03-13,33.43166
HJSDEVF X 2020-03-14,48.21983
HJSDEVF X 2020-03-15,36.79284
HJSDEVF X 2020-03-16,39.954395
HJSDEVF X 2020-03-17,54.492493
HJSDEVF X 2020-03-18,45.70588
HJSDEVF X 2020-03-19,37.991177
HJSDEVF X 2020-03-20,27.930227
HJSDEVF X 2020-03-21,32.110138
HJSDEVF X 2020-03-22,36.86875
HJSDEVF X 2020-03-23,35.729412
HJSDEVF X 2020-03-24,43.010864
HJSDEVF X 2020-03-25,53.43582
HJSDEVF X 2020-03-26,77.17068
HJSDEVF X 2020-03-27,85.88878
HJSDEVF X 2020-03-28,73.86082
HJSDEVF X 2020-03-29,22.23472
HJSDEVF X 2020-03-30,32.075573
HJSDEVF X 2020-03-31,37.29013
HJSDEVF X 2020-04-01,37.370102
HJSDEVF X 2020-04-02,38.021698
HJSDEVF X 2020-04-03,18.448862
HJSDEVF X 2020-04-04,38.585987
HP8D6X8 X 2020-01-02,112.31583
HP8D6X8 X 2020-01-03,138.81369
HP8D6X8 X 2020-01-04,118.862946
HP8D6X8 X 2020-01-05,93.69012
HP8D6X8 X 2020-01-06,78.96071
HP8D6X8 X 2020-01-07,103.417915
HP8D6X8 X 2020-01-08,114.66457
HP8D6X8 X 2020-01-09,93.98334
HP8D6X8 X 2020-01-10,106.67318
HP8D6X8 X 2020-01-11,92.194275
HP8D6X8 X 2020-01-12,120.8688
HP8D6X8 X 2020-01-13,110.82815
HP8D6X8 X 2020-01-14,161.56384
HP8D6X8 X 2020-01-15,134.11398
HP8D6X8 X 2020-01-16,102.7051
HP8D6X8 X 2020-01-17,103.709
HP8D6X8 X 2020-01-18,88.78576
HP8D6X8 X 2020-01-19,118.63206
HP8D6X8 X 2020-01-20,137.37111
HP8D6X8 X 2020-01-21,142.92744
HP8D6X8 X 2020-01-22,141.3889
HP8D6X8 X 2020-01-23,111.61595
HP8D6X8 X 2020-01-24,101.81697
HP8D6X8 X 2020-01-25,94.716545
HP8D6X8 X 2020-01-26,47.639206
HP8D6X8 X 2020-01-27,77.26039
HP8D6X8 X 2020-01-28,111.720085
HP8D6X8 X 2020-01-29,99.41605
HP8D6X8 X 2020-01-30,102.237785
HP8D6X8 X 2020-01-31,131.69284
HP8D6X8 X 2020-02-01,76.54973
HP8D6X8 X 2020-02-02,121.08274
HP8D6X8 X 2020-02-03,95.44005
HP8D6X8 X 2020-02-04,77.512924
HP8D6X8 X 2020-02-05,94.07556
HP8D6X8 X 2020-02-06,63.65048
HP8D6X8 X 2020-02-07,86.81123
HP8D6X8 X 2020-02-08,99.03901
HP8D6X8 X 2020-02-09,89.03611
HP8D6X8 X 2020-02-10,64.72098
HP8D6X8 X 2020-02-11,84.45088
HP8D6X8 X 2020-02-12,93.899635
HP8D6X8 X 2020-02-13,84.5166
HP8D6X8 X 2020-02-14,75.37059
HP8D6X8 X 2020-02-15,62.594944
HP8D6X8 X 2020-02-16,85.26872
HP8D6X8 X 2020-02-17,43.5666
HP8D6X8 X 2020-02-18,67.17836
HP8D6X8 X 2020-02-19,102.368004
HP8D6X8 X 2020-02-20,85.74149
HP8D6X8 X 2020-02-21,82.16768
HP8D6X8 X 2020-02-22,96.677765
HP8D6X8 X 2020-02-23,133.8684
HP8D6X8 X 2020-02-24,77.91276
HP8D6X8 X 2020-02-25,92.112114
HP8D6X8 X 2020-02-26,107.127914
HP8D6X8 X 2020-02-27,100.17135
HP8D6X8 X 2020-02-28,111.0809
HP8D6X8 X 2020-02-29,70.81372
HP8D6X8 X 2020-03-01,66.34952
HP8D6X8 X 2020-03-02,84.262436
HP8D6X8 X 2020-03-03,96.435524
HP8D6X8 X 2020-03-04,100.25714
HP8D6X8 X 2020-03-05,84.44338
HP8D6X8 X 2020-03-06,105.893364
HP8D6X8 X 2020-03-07,102.81597
HP8D6X8 X 2020-03-08,64.01067
HP8D6X8 X 2020-03-09,68.7234
HP8D6X8 X 2020-03-10,73.66527
HP8D6X8 X 2020-03-11,118.99033
HP8D6X8 X 2020-03-12,81.68448
HP8D6X8 X 2020-03-13,96.49679
HP8D6X8 X 2020-03-14,98.36198
HP8D6X8 X 2020-03-15,88.55113
HP8D6X8 X 2020-03-16,102.47637
HP8D6X8 X 2020-03-17,108.057625
HP8D6X8 X 2020-03-18,80.0704
HP8D6X8 X 2020-03-19,103.46334
HP8D6X8 X 2020-03-20,80.84882
HP8D6X8 X 2020-03-21,125.726326
HP8D6X8 X 2020-03-22,109.156685
HP8D6X8 X 2020-03-23,82.223465
HP8D6X8 X 2020-03-24,87.16368
HP8D6X8 X 2020-03-25,93.54563
HP8D6X8 X 2020-03-26,104.25049
HP8D6X8 X 2020-03-27,78.968765
HP8D6X8 X 2020-03-28,46.89327
HP8D6X8 X 2020-03-29,59.675545
HP8D6X8 X 2020-03-30,50.75476
HP8D6X8 X 2020-03-31,66.06841
HP8D6X8 X 2020-04-01,52.38777
HP8D6X8 X 2020-04-02,101.80814
HP8D6X8 X 2020-04-03,62.1867
HP8D6X8 X 2020-04-04,99.38497
HR4CUK5 X 2020-02-04,30.59748
HR4CUK5 X 2020-02-05,25.481382
HR4CUK5 X 2020-02-06,51.860622
HR4CUK5 X 2020-02-07,10.433287
HR4CUK5 X 2020-02-08,33.60258
HR4CUK5 X 2020-02-09,55.6698
HR4CUK5 X 2020-02-10,48.68885
HR4CUK5 X 2020-02-11,34.86367
HR4CUK5 X 2020-02-12,32.002316
HR4CUK5 X 2020-02-13,29.728088
HR4CUK5 X 2020-02-14,30.933416
HR4CUK5 X 2020-02-15,33.94093
HR4CUK5 X 2020-02-16,34.576344
HR4CUK5 X 2020-02-17,20.576097
HR4CUK5 X 2020-02-18,49.972446
HR4CUK5 X 2020-02-19,24.495977
HR4CUK5 X 2020-02-20,12.223832
HR4CUK5 X 2020-02-21,20.38217
HR4CUK5 X 2020-03-03,29.28944
HR4CUK5 X 2020-03-04,15.687124
HR4CUK5 X 2020-03-05,25.06773
HR4CUK5 X 2020-03-06,21.406336
HR4CUK5 X 2020-03-07,23.444239
HR4CUK5 X 2020-03-08,31.204296
HR4CUK5 X 2020-03-09,33.654404
HR4CUK5 X 2020-03-10,39.86134
HR4CUK5 X 2020-03-11,35.92315
HR4CUK5 X 2020-03-12,37.13493
HR4CUK5 X 2020-03-13,43.478607
HR4CUK5 X 2020-03-14,55.10734
HR4CUK5 X 2020-03-15,47.517773
HR4CUK5 X 2020-03-16,43.0935
HR4CUK5 X 2020-03-17,32.382175
HR4CUK5 X 2020-03-18,54.33612
HR4CUK5 X 2020-03-19,35.68685
HR4CUK5 X 2020-03-20,41.21341
HR4CUK5 X 2020-03-21,27.18277
HR4CUK5 X 2020-03-22,27.833876
HR4CUK5 X 2020-03-23,24.307373
HR4CUK5 X 2020-03-24,48.127155
HR4CUK5 X 2020-03-25,27.97457
HR4CUK5 X 2020-03-26,39.427357
HR4CUK5 X 2020-03-27,47.005432
HR4CUK5 X 2020-03-28,49.705437
HR4CUK5 X 2020-03-29,49.45099
HR4CUK5 X 2020-03-30,46.880035
HR4CUK5 X 2020-03-31,41.671352
HR4CUK5 X 2020-04-01,36.574127
HR4CUK5 X 2020-04-02,30.459303
HR4CUK5 X 2020-04-03,62.93572
HR4CUK5 X 2020-04-04,108.929
HWF7EZ3 X 2020-01-02,33.050175
HWF7EZ3 X 2020-01-03,34.233727
HWF7EZ3 X 2020-01-04,107.80017
HWF7EZ3 X 2020-01-05,81.46391
HWF7EZ3 X 2020-01-06,32.19912
HWF7EZ3 X 2020-01-07,17.22414
HWF7EZ3 X 2020-01-08,41.2649
HWF7EZ3 X 2020-01-09,49.66565
HWF7EZ3 X 2020-01-10,81.62905
HWF7EZ3 X 2020-01-11,71.64293
HWF7EZ3 X 2020-01-12,90.56656
HWF7EZ3 X 2020-01-13,82.45135
HWF7EZ3 X 2020-01-14,108.9751
HWF7EZ3 X 2020-01-15,72.002335
HWF7EZ3 X 2020-01-16,43.022785
HWF7EZ3 X 2020-01-17,40.8874
HWF7EZ3 X 2020-01-18,44.66113
HWF7EZ3 X 2020-01-19,27.618145
HWF7EZ3 X 2020-01-20,46.1563
HWF7EZ3 X 2020-01-21,41.62166
HWF7EZ3 X 2020-01-22,76.602295
HWF7EZ3 X 2020-01-23,40.982895
HWF7EZ3 X 2020-01-24,93.184654
HWF7EZ3 X 2020-01-25,47.1767
HWF7EZ3 X 2020-01-26,57.040783
HWF7EZ3 X 2020-01-27,70.65793
HWF7EZ3 X 2020-01-28,35.469425
HWF7EZ3 X 2020-01-29,53.38385
HWF7EZ3 X 2020-01-30,52.97686
HWF7EZ3 X 2020-01-31,28.401148
HWF7EZ3 X 2020-02-01,75.017136
HWF7EZ3 X 2020-02-02,42.780056
HWF7EZ3 X 2020-02-03,37.12317
HWF7EZ3 X 2020-02-04,20.065659
HWF7EZ3 X 2020-02-05,29.997341
HWF7EZ3 X 2020-02-06,41.651035
HWF7EZ3 X 2020-02-07,43.041504
HWF7EZ3 X 2020-02-08,55.236732
HWF7EZ3 X 2020-02-09,57.8344
HWF7EZ3 X 2020-02-10,60.14886
HWF7EZ3 X 2020-02-11,44.995506
HWF7EZ3 X 2020-02-12,42.30373
HWF7EZ3 X 2020-02-13,55.395
HWF7EZ3 X 2020-02-14,68.808105
HWF7EZ3 X 2020-02-15,69.92885
HWF7EZ3 X 2020-02-16,32.36269
HWF7EZ3 X 2020-02-17,61.29126
HWF7EZ3 X 2020-02-18,85.27083
HWF7EZ3 X 2020-02-19,96.23009
HWF7EZ3 X 2020-02-20,57.820835
HWF7EZ3 X 2020-02-21,35.070915
HWF7EZ3 X 2020-02-22,49.759426
HWF7EZ3 X 2020-02-23,48.667236
HWF7EZ3 X 2020-02-24,75.00519
HWF7EZ3 X 2020-02-25,42.507908
HWF7EZ3 X 2020-02-26,65.25111
HWF7EZ3 X 2020-02-27,59.11764
HWF7EZ3 X 2020-02-28,51.205444
HWF7EZ3 X 2020-02-29,77.36245
HWF7EZ3 X 2020-03-01,58.316113
HWF7EZ3 X 2020-03-02,67.32323
HWF7EZ3 X 2020-03-03,48.87515
HWF7EZ3 X 2020-03-04,66.95297
HWF7EZ3 X 2020-03-05,68.55369
HWF7EZ3 X 2020-03-06,59.37536
HWF7EZ3 X 2020-03-07,59.23548
HWF7EZ3 X 2020-03-08,85.643585
HWF7EZ3 X 2020-03-09,85.60146
HWF7EZ3 X 2020-03-10,42.933483
HWF7EZ3 X 2020-03-11,53.963905
HWF7EZ3 X 2020-03-12,65.332726
HWF7EZ3 X 2020-03-13,56.73992
HWF7EZ3 X 2020-03-14,68.54296
HWF7EZ3 X 2020-03-15,26.867308
HWF7EZ3 X 2020-03-16,35.716427
HWF7EZ3 X 2020-03-17,35.940937
HWF7EZ3 X 2020-03-18,48.80078
HWF7EZ3 X 2020-03-19,38.53733
HWF7EZ3 X 2020-03-20,62.68389
HWF7EZ3 X 2020-03-21,55.662888
HWF7EZ3 X 2020-03-22,66.464264
HWF7EZ3 X 2020-03-23,26.652514
HWF7EZ3 X 2020-03-24,48.27588
HWF7EZ3 X 2020-03-25,34.52658
HWF7EZ3 X 2020-03-26,48.382374
HWF7EZ3 X 2020-03-27,55.41194
HWF7EZ3 X 2020-03-28,37.076134
HWF7EZ3 X 2020-03-29,38.952827
HWF7EZ3 X 2020-03-30,44.173405
HWF7EZ3 X 2020-03-31,68.65302
HWF7EZ3 X 2020-04-01,37.421616
HWF7EZ3 X 2020-04-02,39.3667
HWF7EZ3 X 2020-04-03,30.227297
HWF7EZ3 X 2020-04-04,92.272964
HX9IVM0 X 2020-01-14,72.968765
HX9IVM0 X 2020-01-15,62.51425
HX9IVM0 X 2020-02-06,71.9631
HX9IVM0 X 2020-02-07,64.42276
HX9IVM0 X 2020-02-08,61.32379
HX9IVM0 X 2020-02-09,41.200302
HX9IVM0 X 2020-02-10,75.11572
HX9IVM0 X 2020-02-11,30.111336
HX9IVM0 X 2020-02-12,51.703697
HX9IVM0 X 2020-02-13,53.10517
HX9IVM0 X 2020-02-14,53.897076
HX9IVM0 X 2020-02-15,48.33825
HX9IVM0 X 2020-02-16,72.8636
HX9IVM0 X 2020-02-17,70.38449
HX9IVM0 X 2020-02-18,76.13372
HX9IVM0 X 2020-02-19,86.95233
HX9IVM0 X 2020-02-20,79.23975
HX9IVM0 X 2020-02-21,72.888214
HX9IVM0 X 2020-02-22,106.020485
HX9IVM0 X 2020-02-23,66.64608
HX9IVM0 X 2020-02-24,71.939995
HX9IVM0 X 2020-02-25,65.76032
HX9IVM0 X 2020-02-26,70.67821
HX9IVM0 X 2020-02-27,56.05887
HX9IVM0 X 2020-02-28,98.18054
HX9IVM0 X 2020-02-29,84.67236
HX9IVM0 X 2020-03-01,93.0315
HX9IVM0 X 2020-03-02,41.717857
HX9IVM0 X 2020-03-03,50.508625
HX9IVM0 X 2020-03-04,76.78357
HX9IVM0 X 2020-03-05,87.46437
HX9IVM0 X 2020-03-06,90.082565
HX9IVM0 X 2020-03-07,82.01567
HX9IVM0 X 2020-03-08,36.158237
HX9IVM0 X 2020-03-09,90.24145
HX9IVM0 X 2020-03-10,66.659294
HX9IVM0 X 2020-03-11,65.763664
HX9IVM0 X 2020-03-15,60.47178
HX9IVM0 X 2020-03-16,42.244495
HX9IVM0 X 2020-03-17,83.61004
HX9IVM0 X 2020-03-18,94.44475
HX9IVM0 X 2020-03-19,53.677372
HX9IVM0 X 2020-03-20,54.49486
HX9IVM0 X 2020-03-21,59.6014
HX9IVM0 X 2020-03-22,60.179096
HX9IVM0 X 2020-03-23,54.858025
HX9IVM0 X 2020-03-24,47.881115
HX9IVM0 X 2020-03-25,56.407196
HX9IVM0 X 2020-03-26,57.73621
HX9IVM0 X 2020-03-27,60.56064
HX9IVM0 X 2020-03-28,70.526764
HX9IVM0 X 2020-03-29,53.27903
HX9IVM0 X 2020-03-30,45.90163
HX9IVM0 X 2020-03-31,43.67614
HX9IVM0 X 2020-04-01,37.962204
HX9IVM0 X 2020-04-02,69.66653
HX9IVM0 X 2020-04-03,65.221054
HX9IVM0 X 2020-04-04,41.645737
HYKM9JF X 2020-01-23,67.63409
HYKM9JF X 2020-01-24,79.3304
HYKM9JF X 2020-01-25,56.16652
HYKM9JF X 2020-01-26,54.117493
HYKM9JF X 2020-01-27,69.55632
HYKM9JF X 2020-01-28,75.10031
HYKM9JF X 2020-01-29,65.53792
HYKM9JF X 2020-01-30,64.668884
HYKM9JF X 2020-01-31,41.07739
HYKM9JF X 2020-02-01,49.462402
HYKM9JF X 2020-02-02,75.454414
HYKM9JF X 2020-02-03,69.229675
HYKM9JF X 2020-02-04,60.277496
HYKM9JF X 2020-02-05,45.933823
HYKM9JF X 2020-02-06,62.36419
HYKM9JF X 2020-02-07,98.311
HYKM9JF X 2020-02-08,75.443344
HYKM9JF X 2020-02-09,67.424965
HYKM9JF X 2020-02-10,67.2222
HYKM9JF X 2020-02-12,52.15089
HYKM9JF X 2020-02-13,73.83329
HYKM9JF X 2020-02-14,69.34713
HYKM9JF X 2020-02-17,56.842728
HYKM9JF X 2020-02-18,79.25256
HYKM9JF X 2020-02-19,71.91938
HYKM9JF X 2020-02-20,73.51015
HYKM9JF X 2020-02-21,73.11803
HYKM9JF X 2020-02-22,79.36831
HYKM9JF X 2020-02-23,71.092735
IZ7V9WE X 2020-01-02,66.687454
IZ7V9WE X 2020-01-03,43.9643
IZ7V9WE X 2020-01-04,23.61821
IZ7V9WE X 2020-01-05,22.091711
IZ7V9WE X 2020-01-06,38.804234
IZ7V9WE X 2020-01-07,16.85819
IZ7V9WE X 2020-01-08,28.636898
IZ7V9WE X 2020-01-09,21.225622
IZ7V9WE X 2020-01-10,19.745548
IZ7V9WE X 2020-01-11,27.898016
IZ7V9WE X 2020-01-12,59.337074
IZ7V9WE X 2020-01-13,116.74307
IZ7V9WE X 2020-01-14,53.663227
IZ7V9WE X 2020-01-15,25.663492
IZ7V9WE X 2020-01-16,28.024343
IZ7V9WE X 2020-01-17,72.09862
IZ7V9WE X 2020-01-18,42.290745
IZ7V9WE X 2020-01-19,22.691977
IZ7V9WE X 2020-01-20,20.572556
IZ7V9WE X 2020-01-21,41.58611
IZ7V9WE X 2020-01-22,24.585821
IZ7V9WE X 2020-01-23,41.479805
IZ7V9WE X 2020-01-24,26.508242
IZ7V9WE X 2020-01-25,40.42861
IZ7V9WE X 2020-01-26,34.75144
IZ7V9WE X 2020-01-27,24.577557
IZ7V9WE X 2020-01-28,45.16443
IZ7V9WE X 2020-01-29,39.791588
IZ7V9WE X 2020-01-30,38.14992
IZ7V9WE X 2020-01-31,85.718376
IZ7V9WE X 2020-02-01,62.265446
IZ7V9WE X 2020-02-02,30.236176
IZ7V9WE X 2020-02-03,26.47856
IZ7V9WE X 2020-02-04,45.627464
IZ7V9WE X 2020-02-05,21.663818
IZ7V9WE X 2020-02-06,31.67076
IZ7V9WE X 2020-02-07,45.28813
IZ7V9WE X 2020-02-08,27.410791
IZ7V9WE X 2020-02-09,80.36345
IZ7V9WE X 2020-02-10,40.910446
IZ7V9WE X 2020-02-11,31.499342
IZ7V9WE X 2020-02-12,29.008478
IZ7V9WE X 2020-02-13,48.027985
IZ7V9WE X 2020-02-14,64.383835
IZ7V9WE X 2020-02-15,49.626778
IZ7V9WE X 2020-02-16,60.82755
IZ7V9WE X 2020-02-17,22.436613
IZ7V9WE X 2020-02-18,34.482162
IZ7V9WE X 2020-02-19,47.38712
IZ7V9WE X 2020-02-20,32.76192
IZ7V9WE X 2020-02-21,30.471863
IZ7V9WE X 2020-02-22,55.614902
IZ7V9WE X 2020-02-23,31.101099
IZ7V9WE X 2020-02-24,73.76859
IZ7V9WE X 2020-02-25,47.31238
IZ7V9WE X 2020-02-26,34.00403
IZ7V9WE X 2020-02-27,48.228226
IZ7V9WE X 2020-02-28,68.19842
IZ7V9WE X 2020-03-02,51.260246
IZ7V9WE X 2020-03-03,63.675106
IZ7V9WE X 2020-03-04,40.273888
IZ7V9WE X 2020-03-05,30.12817
IZ7V9WE X 2020-03-06,38.649456
IZ7V9WE X 2020-03-07,55.552094
IZ7V9WE X 2020-03-08,52.786377
IZ7V9WE X 2020-03-09,56.44599
IZ7V9WE X 2020-03-10,44.50417
IZ7V9WE X 2020-03-11,64.27485
IZ7V9WE X 2020-03-12,46.56447
IZ7V9WE X 2020-03-13,46.491283
IZ7V9WE X 2020-03-14,50.234844
IZ7V9WE X 2020-03-15,26.556557
IZ7V9WE X 2020-03-16,73.84182
IZ7V9WE X 2020-03-17,59.263977
IZ7V9WE X 2020-03-18,45.317738
IZ7V9WE X 2020-03-19,49.56602
IZ7V9WE X 2020-03-20,24.899973
IZ7V9WE X 2020-03-21,48.577553
IZ7V9WE X 2020-03-22,41.01039
IZ7V9WE X 2020-03-23,44.74367
IZ7V9WE X 2020-03-24,58.550137
IZ7V9WE X 2020-03-25,66.45176
IZ7V9WE X 2020-03-26,44.30967
IZ7V9WE X 2020-03-27,56.965343
IZ7V9WE X 2020-03-28,52.032696
IZ7V9WE X 2020-03-29,51.78535
IZ7V9WE X 2020-03-30,59.34355
IZ7V9WE X 2020-03-31,48.080837
IZ7V9WE X 2020-04-01,54.152206
IZ7V9WE X 2020-04-02,46.316765
IZ7V9WE X 2020-04-03,46.37005
IZ7V9WE X 2020-04-04,54.755325
IZUDLPW X 2020-01-02,152.66277
IZUDLPW X 2020-01-03,150.38203
IZUDLPW X 2020-01-04,154.8931
IZUDLPW X 2020-01-05,145.9839
IZUDLPW X 2020-01-06,178.10324
IZUDLPW X 2020-01-07,46.012814
IZUDLPW X 2020-01-08,113.93726
IZUDLPW X 2020-01-09,108.62447
IZUDLPW X 2020-01-10,132.82764
IZUDLPW X 2020-01-11,98.861015
IZUDLPW X 2020-01-12,125.92225
IZUDLPW X 2020-01-13,113.31727
IZUDLPW X 2020-01-14,111.00222
IZUDLPW X 2020-01-15,177.30664
IZUDLPW X 2020-01-16,159.3486
IZUDLPW X 2020-01-17,195.3632
IZUDLPW X 2020-01-18,109.58138
IZUDLPW X 2020-01-19,96.23821
IZUDLPW X 2020-01-20,72.662796
IZUDLPW X 2020-01-21,99.04927
IZUDLPW X 2020-01-22,209.283
IZUDLPW X 2020-01-23,141.594
IZUDLPW X 2020-01-24,80.888565
IZUDLPW X 2020-01-25,180.54163
IZUDLPW X 2020-01-26,143.2903
IZUDLPW X 2020-01-27,107.85693
IZUDLPW X 2020-01-28,87.13442
IZUDLPW X 2020-01-29,67.65521
IZUDLPW X 2020-01-30,43.188972
IZUDLPW X 2020-01-31,161.71042
IZUDLPW X 2020-02-01,120.38904
IZUDLPW X 2020-02-02,103.463295
IZUDLPW X 2020-02-03,82.11958
IZUDLPW X 2020-02-04,87.52099
IZUDLPW X 2020-02-05,61.64515
IZUDLPW X 2020-02-06,89.13154
IZUDLPW X 2020-02-07,123.83782
IZUDLPW X 2020-02-08,108.17238
IZUDLPW X 2020-02-09,165.921
IZUDLPW X 2020-02-10,195.98169
IZUDLPW X 2020-02-11,175.5369
IZUDLPW X 2020-02-12,172.76268
IZUDLPW X 2020-02-13,98.565315
IZUDLPW X 2020-02-14,90.991196
IZUDLPW X 2020-02-15,56.40468
IZUDLPW X 2020-02-16,34.176506
IZUDLPW X 2020-02-17,65.647644
IZUDLPW X 2020-02-18,87.21711
IZUDLPW X 2020-02-19,151.65506
IZUDLPW X 2020-02-20,88.42957
IZUDLPW X 2020-02-21,155.07765
IZUDLPW X 2020-02-22,65.5237
IZUDLPW X 2020-02-23,105.42638
IZUDLPW X 2020-02-24,66.83022
IZUDLPW X 2020-02-25,73.241585
IZUDLPW X 2020-02-26,89.27042
IZUDLPW X 2020-02-27,116.55724
IZUDLPW X 2020-02-28,164.71161
IZUDLPW X 2020-02-29,93.16677
IZUDLPW X 2020-03-01,169.08475
IZUDLPW X 2020-03-02,73.11104
IZUDLPW X 2020-03-03,75.31071
IZUDLPW X 2020-03-04,96.04174
IZUDLPW X 2020-03-05,104.80173
IZUDLPW X 2020-03-06,115.48108
IZUDLPW X 2020-03-07,102.86895
IZUDLPW X 2020-03-08,96.55105
IZUDLPW X 2020-03-09,65.787315
IZUDLPW X 2020-03-10,69.07864
IZUDLPW X 2020-03-11,115.20481
IZUDLPW X 2020-03-12,37.878613
IZUDLPW X 2020-03-13,66.741486
IZUDLPW X 2020-03-14,43.99699
IZUDLPW X 2020-03-15,55.65363
IZUDLPW X 2020-03-16,105.17971
IZUDLPW X 2020-03-17,94.85682
IZUDLPW X 2020-03-18,117.212906
IZUDLPW X 2020-03-19,43.453346
IZUDLPW X 2020-03-20,116.60613
IZUDLPW X 2020-03-21,54.501945
IZUDLPW X 2020-03-22,125.190414
IZUDLPW X 2020-03-23,77.57044
IZUDLPW X 2020-03-24,99.00192
IZUDLPW X 2020-03-25,96.88361
IZUDLPW X 2020-03-26,29.856428
IZUDLPW X 2020-03-27,73.2122
IZUDLPW X 2020-03-28,98.37429
IZUDLPW X 2020-03-29,117.80063
IZUDLPW X 2020-03-30,81.37304
